movie_Released,song_bpmHistogramFirstPeakBpmMean,song_danceability,movie_Runtime,movie_BoxOffice,song_bpmHistogramSecondPeakBpmMedian,song_tuningEqualTemperedDeviation,song_tuningFrequency,song_bpmHistogramSecondPeakBpmMean,song_bpm,song_bpmHistogramFirstPeakBpmMedian,song_mfccZeroMean,movie_imdbRating,song_onsetRate,movie_Genre,song_averageLoudness,song_dynamicComplexity
1996-12-13,111,1.08518046,120,135287739,102,0.20819508,438.68505595,106,109.02016745,105,-695.03482772,7.5,3.27813764,Drama,0.67793801,5.41922483
1996-04-21,103,1.09004796,119,148486366,101,0.04962072,436.15216228,116,108.87771514,103,-678.66498168,7.5,3.51667224,Action,0.75537353,5.22795118
1987-02-24,105,1.10655418,119,159271127,100,0.15974282,436.11162592,115,109.24789185,109,-697.33780158,7.0,3.24302615,Action,0.75496323,4.23820609
1998-08-14,104,1.12186414,120,165819760,102,0.19325208,434.83308066,101,110.98994571,105,-677.60049359,7.4,3.50927378,Drama,0.81825317,4.27034209
1988-11-12,109,1.06468397,110,154435328,106,0.21262216,436.98545985,109,108.47221803,109,-681.81540698,7.2,3.13358558,Drama,0.75907736,4.46674546
2000-06-17,103,1.09834111,117,114817056,110,0.20347828,438.52991178,102,108.88218916,103,-704.7009177,7.5,3.01897135,Drama,0.79094338,4.27211533
1994-11-26,104,1.10470682,113,122005565,109,0.20379742,436.30809875,103,108.71324478,110,-678.77301993,7.3,3.54738579,Drama,0.63915918,5.14878702
1989-11-28,108,1.09235554,115,132434346,103,0.04353612,434.90257353,106,107.91666246,105,-679.11324411,7.3,3.51716895,Drama,0.7829185,4.26110722
1995-03-11,110,1.06463097,107,151094044,110,0.21046398,438.68550151,112,106.70603183,106,-704.48877024,7.5,3.48676726,Drama,0.77064292,4.26227496
1986-03-26,111,1.06970162,116,127025986,101,0.20786535,438.7913775,108,106.26243203,110,-701.48040819,7.3,3.18006685,Drama,0.66816104,5.30016374
2000-04-20,107,1.14420561,107,112359640,108,0.21217884,438.93872233,104,109.26989462,107,-699.25701433,7.8,3.48596008,Action,0.69185216,4.30002091
1988-06-18,107,1.11766001,111,119604423,112,0.07688303,434.48092879,108,109.2523945,108,-704.54104888,7.4,3.51735021,Drama,0.77724143,4.42143073
1993-09-07,104,1.09916195,119,163196659,113,0.04545777,438.59796239,104,108.97168344,109,-695.39621875,7.1,3.48361928,Action,0.70249059,5.33110759
1999-11-21,110,1.09682635,116,118750574,100,0.20396703,437.28517446,101,108.60900431,109,-698.42661235,7.8,3.44697895,Drama,0.80034168,4.26949354
1994-10-20,110,1.07946433,120,124408147,104,0.2101372,434.89085237,99,109.40390531,106,-685.43843827,7.1,3.49317928,Action,0.62184675,4.26468707
1994-11-08,108,1.09542981,117,120497298,112,0.16272585,435.49128104,99,110.96266216,108,-675.84277804,7.7,3.49382147,Action,0.77425303,4.25328529
1994-05-02,108,1.14392533,118,120418279,105,0.04342133,435.43846136,114,105.19255983,110,-704.52665147,7.1,3.48652149,Action,0.81010478,4.25070032
1994-10-25,109,1.10153383,114,107155975,107,0.21104775,438.73217108,103,109.78305206,103,-676.98394752,7.8,3.51588771,Action,0.82182325,5.2850746
1990-07-26,106,1.12430176,118,157922577,102,0.21057105,438.11548086,111,108.69634123,107,-681.50354322,7.6,3.51724927,Drama,0.62099565,4.22420933
1992-12-22,111,1.06935562,108,121840535,100,0.1753918,438.7059934,104,104.72275719,110,-704.6069745,7.6,3.5004762,Action,0.80852475,4.4125622
1995-12-18,110,1.14903775,111,124203103,116,0.21228771,435.06340159,110,108.21916075,106,-677.77375788,7.8,3.46718386,Action,0.62459691,5.29709008
1985-10-28,107,1.09289359,114,124006447,115,0.20861929,437.5868532,117,108.7857527,107,-690.64292477,7.1,3.54275399,Action,0.81857449,4.26615437
1991-05-05,107,1.06753761,116,123694207,103,0.20397206,439.65463624,108,108.06201735,111,-683.17265718,7.8,3.20894688,Action,0.75404975,4.27226255
1991-09-26,108,1.09144725,117,149083861,108,0.21655554,436.36268847,100,109.31963547,105,-679.42302986,7.8,3.67587688,Action,0.79577088,4.32627528
1988-10-15,103,1.08900973,120,117899281,116,0.07849068,438.70039338,103,108.93678225,103,-702.08902421,7.5,3.4101717,Action,0.68684738,5.3537824
1991-09-05,111,1.06711921,106,158685628,99,0.2134508,435.83565107,109,108.06466081,109,-704.52608733,7.3,3.51689537,Drama,0.66410029,4.2651513
2000-09-02,107,1.10472852,106,160394530,107,0.20341026,437.57034077,110,108.4843199,107,-704.4937068,7.6,3.50200337,Drama,0.80657591,4.2356522
2001-03-21,104,1.10673477,116,116000671,107,0.20370659,438.58585035,98,108.26130776,111,-676.77095279,7.3,3.55825382,Action,0.76215746,5.19992749
2001-11-21,106,1.07187466,121,118102745,115,0.06084407,436.31285087,107,107.99126841,111,-688.35815412,7.1,3.51725185,Action,0.79985452,4.65622498
1999-05-04,112,1.07872624,107,117949033,111,0.04716529,437.67997249,105,110.99092051,103,-699.59128537,7.8,3.28115493,Drama,0.69779933,4.2095956
2002-11-08,105,1.11697135,114,165187046,107,0.20271273,439.67459577,112,110.12190767,106,-676.77743773,7.6,3.501351,Drama,0.6369637,5.35330503
1999-03-20,104,1.0655273,110,113323474,106,0.03948234,439.46708718,105,104.11647852,111,-685.4096959,7.3,3.57378264,Action,0.75925205,4.21239451
2001-02-20,111,1.09242068,111,123826876,101,0.21118409,435.10889342,114,110.32258636,106,-677.42242185,7.2,3.51704818,Action,0.75616292,4.90997733
1987-11-17,107,1.12212496,106,111907045,108,0.21228396,437.51026505,110,110.92041795,104,-675.46483528,7.2,3.25836356,Action,0.69280893,4.37293418
1985-08-15,103,1.06197695,115,153697554,104,0.12520362,438.92803815,115,108.17753259,109,-704.43998678,7.1,3.51629208,Action,0.62967376,4.26943069
1996-02-01,108,1.09804183,114,113493217,114,0.05883107,437.35162786,109,108.59549106,105,-684.17921076,7.3,3.0928329,Drama,0.62079176,4.26857355
2002-11-08,103,1.08267295,120,128628477,115,0.20367542,438.43351534,112,108.08756498,111,-675.66875128,7.1,3.06908686,Drama,0.62935853,4.26900219
1990-08-24,105,1.11818447,115,164813567,104,0.18029025,438.00855457,112,108.03386996,108,-704.64247902,7.1,3.48091178,Drama,0.78540768,4.46639927
1993-03-03,106,1.0843184,119,142954888,98,0.20310358,439.62503517,104,108.37159869,111,-704.61377223,7.3,3.51671102,Drama,0.64313165,4.26492885
2000-06-25,103,1.14211316,114,134480009,106,0.03993495,439.24030062,106,109.33325537,104,-704.33789038,7.1,3.50531962,Action,0.65877311,4.26368861
1994-02-22,107,1.09106886,106,105581226,113,0.07058981,438.88802286,110,109.99957847,106,-677.69199435,7.1,3.62570484,Drama,0.61554729,4.29281002
1990-04-17,110,1.14281227,113,110862095,101,0.05537508,434.32354407,105,108.59444988,108,-703.20453622,7.1,3.18370201,Action,0.62829535,5.19378962
1993-09-05,109,1.13433034,112,164506979,103,0.21011185,436.3913769,114,104.37203973,104,-676.6592694,7.2,3.51640925,Drama,0.82393836,4.2677199
1992-11-11,103,1.09277705,108,154423567,111,0.05003134,439.3298108,111,110.12664557,110,-683.93172416,7.6,3.5108236,Drama,0.6230209,5.29900939
2000-11-22,110,1.11208668,120,129332248,116,0.04409189,437.36311782,113,108.52678858,109,-685.56708579,7.2,2.97104479,Action,0.62797698,5.16644865
1988-11-28,104,1.09317504,114,112198804,106,0.05517967,437.5310639,111,108.14423024,103,-691.74565292,7.7,3.08493567,Action,0.63097434,5.3884536
1991-05-25,111,1.14111414,112,112497970,102,0.21422982,434.27234752,109,108.58556136,108,-679.57997675,7.4,3.51619531,Action,0.80421291,5.28171752
1986-07-05,107,1.10835792,110,155079719,116,0.20314901,436.5969731,104,108.41205208,107,-676.30321832,7.1,3.59456058,Action,0.81495505,4.26833006
1994-04-24,104,1.09073086,107,112612987,114,0.20401201,439.56125414,106,108.91147255,103,-678.71775115,7.4,3.19612917,Action,0.81209082,4.21894795
1987-05-27,110,1.14872973,118,113788832,107,0.20411604,435.41661061,116,110.92539953,111,-704.43442834,7.3,3.61699941,Drama,0.69484079,4.68756139
1988-09-26,109,1.11156446,115,115083428,105,0.16358844,436.32312034,99,105.98080293,108,-699.81884801,7.2,2.88153386,Drama,0.67488232,4.93902279
1986-09-23,104,1.13819004,109,154650501,104,0.20482204,438.36726107,107,108.82836891,106,-704.40323604,7.4,3.5039151,Drama,0.62441042,4.94650492
1998-06-14,109,1.09462599,106,121691645,101,0.20453186,437.8554809,109,108.00390729,103,-676.15423059,7.6,3.51660094,Drama,0.78689469,4.51982473
1996-03-01,103,1.10444413,120,120041933,114,0.20340173,435.37377804,112,106.50114029,105,-678.86247266,7.1,3.34938744,Drama,0.75043533,4.2278866
1985-05-25,110,1.11162928,107,129450045,109,0.07766236,435.36733331,100,109.90208417,107,-685.07669977,7.1,3.49683689,Action,0.81509939,5.43005108
1998-11-26,104,1.12133319,113,106627558,99,0.05760375,438.02611882,106,109.35117615,103,-678.83632258,7.6,2.92185714,Drama,0.75301116,5.00302176
2002-03-08,104,1.10954654,120,161356138,117,0.15956062,439.30376435,100,108.77638771,109,-692.54118658,7.1,3.13946024,Action,0.81362781,4.26701299
1995-10-13,103,1.07865489,116,108491653,99,0.03974907,437.83976618,99,108.79866079,105,-685.47031568,7.3,3.56336322,Action,0.77493723,5.41372896
1996-03-10,104,1.06737348,111,149085093,116,0.15280974,437.09180239,100,104.40960118,111,-702.6867694,7.4,3.30874456,Action,0.79755332,5.08806099
1986-05-14,106,1.06442851,113,154480066,115,0.12712337,435.05921306,114,107.84063308,107,-694.14299713,7.4,2.85293316,Drama,0.62416339,4.26340066
1985-02-14,104,1.1317453,106,112023426,103,0.20357376,436.87961987,105,108.4442189,105,-679.47322434,7.5,3.60327276,Drama,0.77963661,4.21482123
1994-03-11,105,1.13672261,118,159493625,103,0.04797934,438.93930364,111,109.19274538,108,-703.22035132,7.4,3.655604,Drama,0.79827312,5.29594524
2002-10-20,109,1.06576705,116,133519359,113,0.04153347,437.03814812,109,108.36272258,109,-676.55901813,7.4,3.6279797,Drama,0.63042957,5.23887494
1987-11-22,103,1.06560511,117,121702320,99,0.21546144,435.92877374,114,108.86867626,103,-683.26721988,7.2,2.96929597,Action,0.63279243,4.89950296
1991-12-09,107,1.11088559,106,143553907,103,0.06063993,436.54913233,113,108.79930499,104,-676.25846518,7.4,3.21568886,Drama,0.78196244,5.41318695
1997-08-25,110,1.07048877,109,150650445,102,0.04439746,436.36928718,103,110.03129935,108,-687.83757434,7.4,3.58850836,Drama,0.61961287,4.81613842
1995-03-18,107,1.1503772,112,160296532,113,0.04705442,438.62784098,103,108.1093921,103,-690.35792774,7.3,3.5164809,Action,0.73118078,4.25883103
1990-10-21,104,1.12907403,108,108266729,106,0.21187533,436.82186626,116,108.88744517,106,-676.35301032,7.6,3.36501606,Action,0.77518358,4.25819365
1988-03-14,104,1.08423543,117,126455100,102,0.20962943,434.53009949,104,108.43938457,105,-678.06182144,7.7,3.51710752,Action,0.78617558,4.2512182
1993-07-03,108,1.09228654,108,127803939,104,0.20410027,437.1761974,116,108.84006794,111,-680.11031804,7.5,3.4781392,Action,0.66098895,4.25834953
1992-02-20,111,1.11596499,113,163136343,102,0.06451622,435.25203778,104,105.59492371,105,-704.45160345,7.3,3.53818815,Drama,0.61857178,4.26545514
1985-09-13,106,1.06317714,108,121766815,115,0.203319,436.09417965,102,108.76965947,110,-690.24163256,7.5,3.51197009,Drama,0.80683711,4.22657012
1985-10-04,107,1.06964437,117,134308365,109,0.05030673,435.81335953,105,103.88645263,106,-676.36405074,7.3,3.51655314,Action,0.6676569,4.28564714
1989-10-25,106,1.1067688,113,124614205,112,0.20462147,434.29586465,108,108.60564845,103,-696.49987192,7.2,3.51630242,Action,0.79972547,4.27122323
1990-07-04,105,1.12561959,114,120290691,109,0.20952995,438.84125805,114,108.5006222,103,-678.54033948,7.2,3.51674342,Action,0.76073554,4.83001924
1995-08-06,109,1.07170336,115,133281542,112,0.1136169,438.56598856,98,108.78138845,108,-704.69874086,7.3,3.66684199,Action,0.63693241,4.27040198
1990-07-02,104,1.10050523,110,106443308,108,0.05628577,436.74832556,102,109.64284153,103,-677.784182,7.7,3.49134156,Drama,0.71232512,4.2503956
1987-05-16,105,1.10342625,112,105811783,101,0.05239245,434.22959447,112,107.74847269,103,-686.21199745,7.6,3.51295691,Drama,0.69278743,5.32168453
2001-12-26,110,1.06249301,115,123560697,107,0.05661926,436.10446816,115,104.01873399,107,-678.11657484,7.4,3.52540618,Drama,0.76371265,4.27161787
1995-03-17,104,1.11635656,106,109761615,112,0.21544042,434.57624389,99,108.78769796,111,-675.69406172,7.0,3.58008338,Action,0.81017747,4.27197123
1998-08-25,108,1.07236588,112,114951922,98,0.20429375,438.32465381,109,108.81791482,108,-677.62283696,7.2,3.0889865,Drama,0.75432725,4.26369307
2001-02-07,103,1.09945981,110,135723647,116,0.21556317,435.45888129,103,108.71977718,104,-676.37687304,7.5,3.50942444,Action,0.75020095,4.26162407
1996-11-22,106,1.14416604,112,147326040,106,0.12671411,438.2624543,115,110.52747872,109,-687.86421651,7.4,3.51649533,Action,0.61626576,4.23128621
2001-06-16,106,1.10047144,113,161300565,107,0.20748082,435.99753857,111,109.54118454,103,-702.46293803,7.3,3.05171245,Action,0.76120134,4.22759468
1989-09-11,106,1.08233399,106,133071501,109,0.09150916,439.3540561,115,109.35668834,107,-675.48044825,7.3,3.51670091,Action,0.81428021,4.2645089
1993-11-24,104,1.13922628,111,146387270,98,0.21803262,435.94840902,115,104.69092711,111,-702.85004089,7.1,2.86489511,Action,0.65503678,4.73954849
1987-09-07,107,1.0820707,106,140370921,102,0.05505263,437.59833972,112,108.65994711,107,-703.67125336,7.3,3.5173931,Action,0.80465058,5.20608461
2002-02-13,105,1.13726801,110,120910470,108,0.19221666,438.82958189,99,109.22798815,103,-704.54666243,7.4,3.66616948,Action,0.71044259,5.15376631
1997-11-07,104,1.06337508,106,142734959,110,0.21341475,439.34679321,107,108.68972633,111,-704.58167826,7.5,3.56148633,Action,0.79501686,4.26394604
1996-07-06,103,1.11206883,107,105882641,113,0.19203515,439.01510377,105,108.78012692,104,-678.55548322,7.0,3.47933957,Drama,0.69720492,4.21730552
1984-11-28,108,1.10063513,115,114998794,107,0.14755419,437.13206803,101,105.01581141,107,-676.05101156,7.7,3.51197921,Drama,0.79777706,4.75222209
1993-02-23,103,1.13032288,117,120292991,98,0.10483183,438.43057502,115,105.15562707,110,-704.36198377,7.1,3.51684287,Drama,0.67377838,5.18266311
1985-03-22,107,1.09993998,116,124153552,98,0.20551175,438.43630762,105,110.43983717,108,-676.70910816,7.2,3.51684877,Drama,0.78381469,4.24794145
1996-10-26,106,1.06903688,119,118383428,102,0.20321439,436.5654474,98,109.53081133,109,-704.35971335,7.5,3.07334302,Drama,0.81953676,4.24372696
2002-05-26,104,1.11838768,113,121713335,99,0.16274612,434.95416337,108,108.87919859,105,-681.4670801,7.0,3.68157941,Action,0.79469338,4.21214069
1987-04-20,107,1.08327666,107,118896760,107,0.21618873,436.26450446,111,109.46984371,106,-704.4216839,7.8,3.08003779,Action,0.79466714,4.73844924
2002-02-19,110,1.08174454,106,163625818,113,0.06110498,438.08044706,108,106.99227303,108,-675.80498324,7.2,3.49948308,Drama,0.81363521,5.28561573
1993-11-15,106,1.10459044,109,153492682,104,0.04454328,439.62795373,106,107.99287706,109,-690.3472706,7.1,3.3310977,Drama,0.75311712,4.20690183
1994-12-06,105,1.13874117,112,117348392,111,0.0579205,435.10239507,102,108.46485321,106,-687.36100837,7.2,3.47677,Action,0.75446553,4.23014226
2000-05-14,107,1.08632897,113,146391302,116,0.20327404,435.67078623,115,108.81856536,104,-693.01125283,7.4,2.92621986,Drama,0.63395253,4.25859473
1997-08-10,107,1.14085699,113,151135840,99,0.21705311,439.82647866,99,110.78860547,105,-678.94506243,7.6,3.11568044,Drama,0.62141362,5.02923841
1991-12-08,106,1.08196816,119,122538423,98,0.16671315,436.16496418,98,108.61965702,111,-680.94843532,7.8,3.51727473,Drama,0.80049083,4.22204762
1989-02-28,110,1.14206116,117,134061882,115,0.19178743,439.84284883,112,108.56229549,104,-704.63345378,7.5,3.49746234,Drama,0.62739377,5.01661544
1990-03-08,107,1.06379081,116,125110117,98,0.20459272,435.20580904,115,107.98835269,109,-701.24348428,7.6,3.65773158,Action,0.63528999,4.26326722
1990-07-07,109,1.14875875,110,115152941,112,0.20813828,435.31978634,100,108.40140699,106,-681.09754639,7.5,3.62352995,Action,0.6964065,5.19591738
1989-06-06,105,1.12656054,112,121893179,102,0.2119349,438.40083636,106,108.59244111,105,-704.54800344,7.5,3.51736381,Action,0.61713566,4.59112082
1993-11-09,109,1.14990916,111,150494860,105,0.09725203,436.11384633,105,109.51011802,104,-681.25520429,7.4,3.5169186,Drama,0.63232282,4.26626419
1986-07-18,106,1.11153296,106,132735447,99,0.20938328,436.64674452,100,107.92308641,103,-677.77645387,7.5,3.49352915,Drama,0.64737831,4.23114805
1985-12-03,103,1.14745594,109,119878690,108,0.05905149,435.59253829,105,111.14124881,110,-680.47653395,7.3,3.61742891,Drama,0.75596352,4.26460677
1986-11-26,109,1.11696312,109,139860726,115,0.04883479,436.87194165,115,105.82451374,104,-693.69208251,7.7,3.51726536,Action,0.77814878,4.25661155
1998-06-28,109,1.07969818,118,165794605,110,0.04334275,437.64488994,98,108.64964913,107,-677.82844599,7.7,3.54304213,Drama,0.73508622,4.21295086
1992-03-15,110,1.07989787,113,124595419,107,0.20324661,436.18209034,99,110.36522811,107,-687.17465031,7.6,3.04641852,Drama,0.76429219,4.21281808
1996-10-25,104,1.11555109,108,142184127,102,0.20517569,434.36473907,115,109.24329537,108,-675.36647312,7.3,3.51740605,Action,0.7576976,5.04366331
1997-04-09,109,1.07617375,109,121865585,110,0.20316896,439.10157514,114,110.62972007,107,-701.21743788,7.8,3.51082151,Action,0.81087344,4.26308742
1986-07-06,103,1.08863105,119,119463043,104,0.20316363,439.38374947,103,108.87861736,111,-696.15898325,7.3,3.30187396,Action,0.79657188,4.23581987
1991-02-11,108,1.07249722,118,162088638,105,0.21736545,439.91170066,102,108.72703636,108,-704.41099403,7.6,3.51678975,Action,0.79524051,4.57956605
1991-09-28,106,1.12826621,120,123975835,101,0.21500706,435.84719558,114,108.17992914,111,-677.61187266,7.5,3.48915066,Drama,0.81387276,4.71057147
1998-12-21,111,1.09146772,109,105300596,107,0.20317802,438.55643417,104,108.81366925,111,-700.39073634,7.8,3.08420484,Action,0.78186883,4.27046343
1991-09-27,109,1.09205517,109,154489972,106,0.21518841,435.39861906,112,108.57644659,108,-675.99651147,7.2,3.51709077,Drama,0.69565631,5.40415217
1998-02-09,110,1.11458049,112,154051114,113,0.20410173,438.3565646,104,111.10158926,106,-678.12316695,7.1,3.51757814,Drama,0.79294957,4.26726993
2002-11-08,106,1.07240484,117,113383256,104,0.05682349,438.81909022,103,107.76935593,107,-688.6590502,7.5,3.51735573,Drama,0.79645278,4.26513626
1987-09-15,110,1.06381667,108,137891586,103,0.04799616,438.12911108,106,108.68307288,106,-704.62263869,7.5,3.42434774,Drama,0.67549477,4.2668045
1999-05-05,106,1.10508974,108,160184549,115,0.10351837,437.32569841,103,107.82604288,110,-696.89315079,7.4,3.49384821,Action,0.62081659,4.2649369
1995-04-28,110,1.11261479,119,110520634,116,0.04511707,436.78226657,107,110.72202496,108,-704.69017337,7.2,3.54776331,Drama,0.66385466,4.60272714
1993-02-03,107,1.13246805,116,117080509,108,0.05577281,437.18564542,107,108.6971409,104,-675.95714651,7.6,3.64034866,Action,0.76601518,4.26516313
1998-11-10,106,1.08914697,111,130954066,113,0.03978526,438.4332296,106,108.81734148,110,-698.64247924,7.2,3.523559,Drama,0.78685181,4.20932577
1994-04-23,107,1.081686,115,124311064,108,0.20126659,436.46736158,101,109.18136899,106,-677.84063977,7.7,3.61714011,Drama,0.64586921,4.2702161
1991-04-23,108,1.12265213,117,157139636,111,0.04898811,439.78374657,111,108.2031538,109,-675.99209495,7.2,3.61535613,Drama,0.67913001,4.23461954
1996-03-28,103,1.06882957,116,110930022,114,0.21691777,434.56631465,112,108.19198071,104,-689.37858956,7.7,3.00230098,Drama,0.79482904,4.23670835
1989-08-08,106,1.12601249,111,158654170,109,0.20428323,439.6024625,101,108.8426846,105,-682.53493616,7.6,3.51743985,Drama,0.76765974,5.01290527
1994-06-23,111,1.06812997,110,119838693,104,0.20842201,437.38542128,105,108.76078303,109,-701.11753353,7.3,3.51708267,Drama,0.71958047,4.26678489
1999-10-27,106,1.14760131,111,157990887,115,0.1213685,436.58679529,113,108.00004749,106,-677.32277235,7.5,3.511699,Drama,0.81576258,5.08320276
1999-06-09,106,1.1094484,118,114321929,115,0.20321132,439.05712527,107,108.99693672,107,-691.13317794,7.2,3.5165697,Drama,0.82389531,4.27021457
1992-08-16,104,1.10994271,115,150395363,109,0.05559835,434.75955358,112,109.8016516,107,-686.84404627,7.5,3.55870343,Drama,0.6264301,5.40155661
1985-04-14,107,1.09157332,110,112761837,107,0.04976721,437.28626107,108,110.49239061,109,-677.88302425,7.5,3.36070051,Drama,0.62254065,4.23145419
2001-11-17,108,1.11399767,112,114673088,100,0.05077465,434.34705822,104,111.31416724,105,-676.0209775,7.0,3.51714341,Drama,0.6235777,4.27117748
1989-05-08,109,1.07255769,110,151519009,116,0.16833135,434.92677012,109,108.68528177,110,-679.23952637,7.4,3.35221054,Action,0.71078141,4.23758048
1986-06-28,104,1.07053986,119,123564569,106,0.21449859,438.07941271,103,104.690848,107,-695.73279972,7.4,3.53713038,Drama,0.79470942,4.26547594
1999-11-01,108,1.12905652,110,157906683,114,0.21127159,438.29332356,113,107.90074274,103,-704.44601361,7.2,3.50753152,Action,0.7598994,4.2856687
1996-09-03,109,1.07879135,110,112807387,106,0.1041705,439.65665951,113,110.25898828,108,-684.16688078,7.6,3.47552985,Drama,0.7438657,4.22622033
1986-11-03,105,1.06496763,116,137137800,106,0.208383,437.50443113,110,110.64906399,109,-676.53726173,7.3,3.61639935,Action,0.75761711,4.57787831
2001-10-15,106,1.08711634,108,121841444,107,0.05136594,436.93182553,107,110.50690007,110,-704.59380195,7.6,3.51749148,Drama,0.82403273,4.20751976
2000-02-28,110,1.1377972,120,143055101,110,0.09391968,439.93566454,107,109.68948129,110,-675.73595338,7.6,3.32372117,Drama,0.71408063,4.26684172
1990-06-06,107,1.06841971,111,122964640,113,0.04911566,438.15096782,115,108.22325481,107,-704.41006793,7.7,3.51618747,Drama,0.65583388,5.10941927
1992-07-24,107,1.11813991,106,164573947,116,0.04743467,435.62727266,112,110.85163873,109,-675.51846439,7.8,3.51685539,Action,0.7102161,4.26701499
1999-12-25,108,1.12793229,120,145048277,110,0.20315158,439.77835368,102,111.01503104,104,-704.34775693,7.0,3.5170937,Drama,0.78954086,4.24607392
1998-11-13,109,1.1310761,119,134811605,112,0.04478287,438.80096438,101,108.80902559,107,-704.65581756,7.6,3.51659787,Action,0.62024099,4.43445319
1989-08-03,105,1.12679752,119,121571184,111,0.21264911,436.39619831,99,108.6760152,103,-696.09502288,7.7,3.51741281,Drama,0.75606886,4.26434225
1993-11-26,103,1.13820427,116,105680212,109,0.12724852,437.99740527,108,109.53155015,109,-676.07184097,7.3,3.51713354,Drama,0.81452514,5.02354657
1997-12-19,107,1.0993204,120,121907454,99,0.05118089,438.32251415,112,104.69775163,108,-678.97398164,7.7,3.59375409,Drama,0.77528666,5.37763589
2001-10-01,111,1.12588134,116,165144780,108,0.21482594,437.03247439,114,108.70917906,103,-679.28768725,7.1,3.34573945,Action,0.81676552,5.28642869
1997-11-15,111,1.13685318,109,109216142,115,0.04624859,439.1812843,114,108.66253365,111,-676.76755559,7.0,3.0740064,Drama,0.65673406,4.26790559
1994-12-16,104,1.13834604,115,123993838,115,0.20409302,438.65606065,104,108.92291081,106,-697.11430228,7.4,3.51744757,Drama,0.75804439,4.24586948
1993-10-22,103,1.13946132,108,117898147,111,0.05566431,436.96278528,114,109.31099594,103,-678.30313836,7.1,3.51710954,Action,0.81739969,4.23745397
1987-06-18,106,1.12196717,109,110587468,110,0.2037991,439.0233372,111,108.68914598,109,-699.08970158,7.4,3.19089047,Drama,0.63397987,5.23578646
1985-05-04,109,1.07269762,120,115441109,114,0.04822324,438.1752739,105,109.04703822,111,-683.33167565,7.0,3.55082305,Action,0.80105445,4.51527573
1989-09-21,108,1.08210402,114,111291396,99,0.1881186,435.4679734,101,105.33574433,106,-704.68565108,7.1,3.51925572,Action,0.6163452,5.18848794
2000-04-21,110,1.11086046,113,121666694,108,0.04963927,438.6439657,103,105.95877925,105,-686.59748151,7.6,3.53484409,Action,0.63491872,5.31509425
1994-11-11,111,1.13752444,106,139360059,115,0.20325841,439.36640892,110,110.27241619,104,-695.09123665,7.4,3.51709285,Drama,0.70565049,5.25136828
1987-03-08,108,1.11710797,111,146305730,115,0.20446257,438.78445045,100,107.66124034,106,-691.59313086,7.8,3.60852732,Drama,0.77275786,4.26293629
1998-06-23,106,1.06797789,114,117013531,112,0.0585976,437.00101671,100,104.00795608,110,-704.52540845,7.6,3.51659354,Drama,0.62351544,4.25380676
1999-08-15,105,1.14040435,106,163762028,99,0.2032182,435.30346017,101,108.3808677,111,-684.52446148,7.1,3.51639003,Drama,0.7672206,5.31836517
1991-07-19,108,1.14103826,115,122545654,105,0.20436167,437.7029871,115,106.13666802,104,-704.36900665,7.4,3.65606648,Action,0.66343396,4.89395247
1998-11-28,109,1.12824145,108,119102130,116,0.10521791,438.40076534,115,109.76072202,106,-677.4278063,7.2,3.51642109,Drama,0.79866284,5.25895592
1991-06-25,110,1.15088007,109,114324053,108,0.12118587,439.65829049,108,108.81303967,110,-678.37595527,7.2,3.64271726,Drama,0.81351622,4.80092505
1995-03-04,109,1.06830791,116,156820927,110,0.05351153,437.05019183,108,105.94044703,106,-699.53411693,7.7,3.65104553,Drama,0.6180519,5.33573733
1998-07-17,107,1.10664254,107,121342414,98,0.21367594,439.79007508,98,108.64288437,104,-696.8679302,7.2,3.49746155,Action,0.79286448,4.76333474
1992-03-24,107,1.12522565,109,105739037,111,0.20760143,438.44377782,102,110.25414372,110,-704.40252544,7.6,3.57002868,Action,0.77033676,4.23869632
1996-12-16,107,1.07792152,116,119479007,108,0.20327778,437.93791799,104,107.13884404,107,-680.14954469,7.6,3.09905293,Drama,0.82229135,4.26577866
1993-11-16,110,1.13185579,115,151507657,104,0.21641366,438.6957732,108,108.75419952,106,-681.33235759,7.3,3.51704325,Action,0.76245373,5.42397944
1992-06-23,104,1.09877757,111,161063361,100,0.20964096,439.80200966,99,111.05701929,107,-676.79407058,7.7,3.0758521,Drama,0.69073602,4.65180048
1989-09-07,110,1.11388087,111,158347369,108,0.21006759,436.33360003,114,108.26652312,107,-691.40906014,7.5,3.64521179,Drama,0.70794822,5.33332969
1996-03-09,111,1.11495047,114,138769033,107,0.20482012,437.63368064,111,108.6257766,107,-704.52389254,7.7,3.35601116,Drama,0.629019,5.31705804
1987-12-06,105,1.15036272,113,151878101,104,0.20879245,439.44566307,110,109.8958718,103,-683.03339555,7.2,3.103968,Action,0.67139725,4.2660587
1984-07-27,111,1.10975738,117,108457330,108,0.06672412,435.85295294,103,103.7761469,107,-678.38509184,7.1,3.46586584,Action,0.82132173,5.20029649
1986-12-28,110,1.07217431,107,124807080,99,0.05192801,436.22402978,98,109.54567705,110,-679.51929862,7.5,3.51739832,Action,0.7394589,4.23243848
1993-08-01,106,1.14919415,112,112061819,104,0.21074908,439.72955095,106,108.02443534,106,-704.37944439,7.6,3.53509965,Action,0.73084063,4.26643765
1986-03-26,106,1.14275373,110,165883268,104,0.05013855,439.39936795,116,109.34805628,104,-693.44906593,7.5,3.52120782,Drama,0.68067529,5.22608194
